date,article,views,id
2017-09-01,causal_inference,5239,causal_inference:file_flag_of_brazil_svg
2017-10-01,causal_inference,5552,causal_inference:file_flag_of_brazil_svg
2017-11-01,causal_inference,5588,causal_inference:file_flag_of_brazil_svg
2017-12-01,causal_inference,4856,causal_inference:file_flag_of_brazil_svg
2018-01-01,causal_inference,5689,causal_inference:file_flag_of_brazil_svg
2018-02-01,causal_inference,5243,causal_inference:file_flag_of_brazil_svg
2018-03-01,causal_inference,6359,causal_inference:file_flag_of_brazil_svg
2018-04-01,causal_inference,5385,causal_inference:file_flag_of_brazil_svg
2018-05-01,causal_inference,5878,causal_inference:file_flag_of_brazil_svg
2018-06-01,causal_inference,5249,causal_inference:file_flag_of_brazil_svg
2018-07-01,causal_inference,5031,causal_inference:file_flag_of_brazil_svg
2018-08-01,causal_inference,5672,causal_inference:file_flag_of_brazil_svg
2018-09-01,causal_inference,6723,causal_inference:file_flag_of_brazil_svg
2018-10-01,causal_inference,7442,causal_inference:file_flag_of_brazil_svg
2018-11-01,causal_inference,7039,causal_inference:file_flag_of_brazil_svg
2018-12-01,causal_inference,6388,causal_inference:file_flag_of_brazil_svg
2019-01-01,causal_inference,7178,causal_inference:file_flag_of_brazil_svg
2019-02-01,causal_inference,7094,causal_inference:file_flag_of_brazil_svg
2019-03-01,causal_inference,8116,causal_inference:file_flag_of_brazil_svg
2019-04-01,causal_inference,7706,causal_inference:file_flag_of_brazil_svg
2019-05-01,causal_inference,7647,causal_inference:file_flag_of_brazil_svg
2019-06-01,causal_inference,6342,causal_inference:file_flag_of_brazil_svg
2019-07-01,causal_inference,6398,causal_inference:file_flag_of_brazil_svg
2019-08-01,causal_inference,7160,causal_inference:file_flag_of_brazil_svg
2019-09-01,causal_inference,8218,causal_inference:file_flag_of_brazil_svg
2019-10-01,causal_inference,9924,causal_inference:file_flag_of_brazil_svg
2019-11-01,causal_inference,9085,causal_inference:file_flag_of_brazil_svg
2019-12-01,causal_inference,7740,causal_inference:file_flag_of_brazil_svg
2020-01-01,causal_inference,9320,causal_inference:file_flag_of_brazil_svg
2020-02-01,causal_inference,7801,causal_inference:file_flag_of_brazil_svg
2020-03-01,causal_inference,7802,causal_inference:file_flag_of_brazil_svg
2020-04-01,causal_inference,8408,causal_inference:file_flag_of_brazil_svg
2020-05-01,causal_inference,8061,causal_inference:file_flag_of_brazil_svg
2020-06-01,causal_inference,7655,causal_inference:file_flag_of_brazil_svg
2020-07-01,causal_inference,7139,causal_inference:file_flag_of_brazil_svg
2020-08-01,causal_inference,7239,causal_inference:file_flag_of_brazil_svg
2020-09-01,causal_inference,8748,causal_inference:file_flag_of_brazil_svg
2020-10-01,causal_inference,10240,causal_inference:file_flag_of_brazil_svg
2020-11-01,causal_inference,9014,causal_inference:file_flag_of_brazil_svg
2015-10-01,al_jazeera,56497,causal_inference:al_jazeera
2015-11-01,al_jazeera,86501,causal_inference:al_jazeera
2015-12-01,al_jazeera,144425,causal_inference:al_jazeera
2016-01-01,al_jazeera,96752,causal_inference:al_jazeera
2016-02-01,al_jazeera,51289,causal_inference:al_jazeera
2016-03-01,al_jazeera,54888,causal_inference:al_jazeera
2016-04-01,al_jazeera,60441,causal_inference:al_jazeera
2016-05-01,al_jazeera,42862,causal_inference:al_jazeera
2016-06-01,al_jazeera,46097,causal_inference:al_jazeera
2016-07-01,al_jazeera,57597,causal_inference:al_jazeera
2016-08-01,al_jazeera,55144,causal_inference:al_jazeera
2016-09-01,al_jazeera,50532,causal_inference:al_jazeera
2016-10-01,al_jazeera,61096,causal_inference:al_jazeera
2016-11-01,al_jazeera,68808,causal_inference:al_jazeera
2016-12-01,al_jazeera,64714,causal_inference:al_jazeera
2017-01-01,al_jazeera,70317,causal_inference:al_jazeera
2017-02-01,al_jazeera,62942,causal_inference:al_jazeera
2017-03-01,al_jazeera,63207,causal_inference:al_jazeera
2017-04-01,al_jazeera,65855,causal_inference:al_jazeera
2017-05-01,al_jazeera,61546,causal_inference:al_jazeera
2017-06-01,al_jazeera,172687,causal_inference:al_jazeera
2017-07-01,al_jazeera,82218,causal_inference:al_jazeera
2017-08-01,al_jazeera,74303,causal_inference:al_jazeera
2017-09-01,al_jazeera,56427,causal_inference:al_jazeera
2017-10-01,al_jazeera,53442,causal_inference:al_jazeera
2017-11-01,al_jazeera,52260,causal_inference:al_jazeera
2017-12-01,al_jazeera,51210,causal_inference:al_jazeera
2018-01-01,al_jazeera,48211,causal_inference:al_jazeera
2018-02-01,al_jazeera,106309,causal_inference:al_jazeera
2018-03-01,al_jazeera,115317,causal_inference:al_jazeera
2018-04-01,al_jazeera,108403,causal_inference:al_jazeera
2018-05-01,al_jazeera,110385,causal_inference:al_jazeera
2018-06-01,al_jazeera,96016,causal_inference:al_jazeera
2018-07-01,al_jazeera,103317,causal_inference:al_jazeera
2018-08-01,al_jazeera,99881,causal_inference:al_jazeera
2018-09-01,al_jazeera,87616,causal_inference:al_jazeera
2018-10-01,al_jazeera,136138,causal_inference:al_jazeera
2018-11-01,al_jazeera,121915,causal_inference:al_jazeera
2018-12-01,al_jazeera,123122,causal_inference:al_jazeera
2019-01-01,al_jazeera,123837,causal_inference:al_jazeera
2019-02-01,al_jazeera,126964,causal_inference:al_jazeera
2019-03-01,al_jazeera,169630,causal_inference:al_jazeera
2019-04-01,al_jazeera,161545,causal_inference:al_jazeera
2019-05-01,al_jazeera,242717,causal_inference:al_jazeera
2019-06-01,al_jazeera,275253,causal_inference:al_jazeera
2019-07-01,al_jazeera,234356,causal_inference:al_jazeera
2019-08-01,al_jazeera,278293,causal_inference:al_jazeera
2019-09-01,al_jazeera,310815,causal_inference:al_jazeera
2019-10-01,al_jazeera,302569,causal_inference:al_jazeera
2019-11-01,al_jazeera,257654,causal_inference:al_jazeera
2019-12-01,al_jazeera,306067,causal_inference:al_jazeera
2020-01-01,al_jazeera,403823,causal_inference:al_jazeera
2020-02-01,al_jazeera,320944,causal_inference:al_jazeera
2020-03-01,al_jazeera,369795,causal_inference:al_jazeera
2020-04-01,al_jazeera,350408,causal_inference:al_jazeera
2020-05-01,al_jazeera,384376,causal_inference:al_jazeera
2020-06-01,al_jazeera,326962,causal_inference:al_jazeera
2020-07-01,al_jazeera,256739,causal_inference:al_jazeera
2020-08-01,al_jazeera,250454,causal_inference:al_jazeera
2020-09-01,al_jazeera,239179,causal_inference:al_jazeera
2020-10-01,al_jazeera,327626,causal_inference:al_jazeera
2020-11-01,al_jazeera,315890,causal_inference:al_jazeera
2015-10-01,causal_inference,4095,causal_inference:al_jazeera
2015-11-01,causal_inference,3698,causal_inference:al_jazeera
2015-12-01,causal_inference,3470,causal_inference:al_jazeera
2016-01-01,causal_inference,3839,causal_inference:al_jazeera
2016-02-01,causal_inference,4098,causal_inference:al_jazeera
2016-03-01,causal_inference,4244,causal_inference:al_jazeera
2016-04-01,causal_inference,3965,causal_inference:al_jazeera
2016-05-01,causal_inference,4050,causal_inference:al_jazeera
2016-06-01,causal_inference,3711,causal_inference:al_jazeera
2016-07-01,causal_inference,3141,causal_inference:al_jazeera
2016-08-01,causal_inference,3646,causal_inference:al_jazeera
2016-09-01,causal_inference,4848,causal_inference:al_jazeera
2016-10-01,causal_inference,5380,causal_inference:al_jazeera
2016-11-01,causal_inference,5339,causal_inference:al_jazeera
2016-12-01,causal_inference,4482,causal_inference:al_jazeera
2017-01-01,causal_inference,5132,causal_inference:al_jazeera
2017-02-01,causal_inference,5389,causal_inference:al_jazeera
2017-03-01,causal_inference,6227,causal_inference:al_jazeera
2017-04-01,causal_inference,5386,causal_inference:al_jazeera
2017-05-01,causal_inference,4596,causal_inference:al_jazeera
2017-06-01,causal_inference,4061,causal_inference:al_jazeera
2017-07-01,causal_inference,3358,causal_inference:al_jazeera
2017-08-01,causal_inference,4000,causal_inference:al_jazeera
2017-09-01,causal_inference,5239,causal_inference:al_jazeera
2017-10-01,causal_inference,5552,causal_inference:al_jazeera
2017-11-01,causal_inference,5588,causal_inference:al_jazeera
2017-12-01,causal_inference,4856,causal_inference:al_jazeera
2018-01-01,causal_inference,5689,causal_inference:al_jazeera
2018-02-01,causal_inference,5243,causal_inference:al_jazeera
2018-03-01,causal_inference,6359,causal_inference:al_jazeera
2018-04-01,causal_inference,5385,causal_inference:al_jazeera
2018-05-01,causal_inference,5878,causal_inference:al_jazeera
2018-06-01,causal_inference,5249,causal_inference:al_jazeera
2018-07-01,causal_inference,5031,causal_inference:al_jazeera
2018-08-01,causal_inference,5672,causal_inference:al_jazeera
2018-09-01,causal_inference,6723,causal_inference:al_jazeera
2018-10-01,causal_inference,7442,causal_inference:al_jazeera
2018-11-01,causal_inference,7039,causal_inference:al_jazeera
2018-12-01,causal_inference,6388,causal_inference:al_jazeera
2019-01-01,causal_inference,7178,causal_inference:al_jazeera
2019-02-01,causal_inference,7094,causal_inference:al_jazeera
2019-03-01,causal_inference,8116,causal_inference:al_jazeera
2019-04-01,causal_inference,7706,causal_inference:al_jazeera
2019-05-01,causal_inference,7647,causal_inference:al_jazeera
2019-06-01,causal_inference,6342,causal_inference:al_jazeera
2019-07-01,causal_inference,6398,causal_inference:al_jazeera
2019-08-01,causal_inference,7160,causal_inference:al_jazeera
2019-09-01,causal_inference,8218,causal_inference:al_jazeera
2019-10-01,causal_inference,9924,causal_inference:al_jazeera
2019-11-01,causal_inference,9085,causal_inference:al_jazeera
2019-12-01,causal_inference,7740,causal_inference:al_jazeera
2020-01-01,causal_inference,9320,causal_inference:al_jazeera
2020-02-01,causal_inference,7801,causal_inference:al_jazeera
2020-03-01,causal_inference,7802,causal_inference:al_jazeera
2020-04-01,causal_inference,8408,causal_inference:al_jazeera
2020-05-01,causal_inference,8061,causal_inference:al_jazeera
2020-06-01,causal_inference,7655,causal_inference:al_jazeera
2020-07-01,causal_inference,7139,causal_inference:al_jazeera
2020-08-01,causal_inference,7239,causal_inference:al_jazeera
2020-09-01,causal_inference,8748,causal_inference:al_jazeera
2020-10-01,causal_inference,10240,causal_inference:al_jazeera
2020-11-01,causal_inference,9014,causal_inference:al_jazeera
2015-10-01,emily_hampshire,8485,causal_inference:emily_hampshire
2015-11-01,emily_hampshire,15055,causal_inference:emily_hampshire
2015-12-01,emily_hampshire,12775,causal_inference:emily_hampshire
2016-01-01,emily_hampshire,19615,causal_inference:emily_hampshire
2016-02-01,emily_hampshire,17297,causal_inference:emily_hampshire
2016-03-01,emily_hampshire,21790,causal_inference:emily_hampshire
2016-04-01,emily_hampshire,27102,causal_inference:emily_hampshire
2016-05-01,emily_hampshire,25568,causal_inference:emily_hampshire
2016-06-01,emily_hampshire,26897,causal_inference:emily_hampshire
2016-07-01,emily_hampshire,21623,causal_inference:emily_hampshire
2016-08-01,emily_hampshire,13612,causal_inference:emily_hampshire
2016-09-01,emily_hampshire,16662,causal_inference:emily_hampshire
2016-10-01,emily_hampshire,14300,causal_inference:emily_hampshire
2016-11-01,emily_hampshire,13943,causal_inference:emily_hampshire
2016-12-01,emily_hampshire,23489,causal_inference:emily_hampshire
2017-01-01,emily_hampshire,38811,causal_inference:emily_hampshire
2017-02-01,emily_hampshire,70313,causal_inference:emily_hampshire
2017-03-01,emily_hampshire,53202,causal_inference:emily_hampshire
2017-04-01,emily_hampshire,31319,causal_inference:emily_hampshire
2017-05-01,emily_hampshire,39981,causal_inference:emily_hampshire
2017-06-01,emily_hampshire,24759,causal_inference:emily_hampshire
2017-07-01,emily_hampshire,20676,causal_inference:emily_hampshire
2017-08-01,emily_hampshire,18310,causal_inference:emily_hampshire
2017-09-01,emily_hampshire,13599,causal_inference:emily_hampshire
2017-10-01,emily_hampshire,38078,causal_inference:emily_hampshire
2017-11-01,emily_hampshire,28414,causal_inference:emily_hampshire
2017-12-01,emily_hampshire,28576,causal_inference:emily_hampshire
2018-01-01,emily_hampshire,36886,causal_inference:emily_hampshire
2018-02-01,emily_hampshire,29824,causal_inference:emily_hampshire
2018-03-01,emily_hampshire,31290,causal_inference:emily_hampshire
2018-04-01,emily_hampshire,28730,causal_inference:emily_hampshire
2018-05-01,emily_hampshire,28998,causal_inference:emily_hampshire
2018-06-01,emily_hampshire,36267,causal_inference:emily_hampshire
2018-07-01,emily_hampshire,38682,causal_inference:emily_hampshire
2018-08-01,emily_hampshire,28973,causal_inference:emily_hampshire
2018-09-01,emily_hampshire,43243,causal_inference:emily_hampshire
2018-10-01,emily_hampshire,62667,causal_inference:emily_hampshire
2018-11-01,emily_hampshire,181258,causal_inference:emily_hampshire
2018-12-01,emily_hampshire,81517,causal_inference:emily_hampshire
2019-01-01,emily_hampshire,133319,causal_inference:emily_hampshire
2019-02-01,emily_hampshire,111786,causal_inference:emily_hampshire
2019-03-01,emily_hampshire,101240,causal_inference:emily_hampshire
2019-04-01,emily_hampshire,82521,causal_inference:emily_hampshire
2019-05-01,emily_hampshire,73343,causal_inference:emily_hampshire
2019-06-01,emily_hampshire,91840,causal_inference:emily_hampshire
2019-07-01,emily_hampshire,103753,causal_inference:emily_hampshire
2019-08-01,emily_hampshire,92985,causal_inference:emily_hampshire
2019-09-01,emily_hampshire,80536,causal_inference:emily_hampshire
2019-10-01,emily_hampshire,135908,causal_inference:emily_hampshire
2019-11-01,emily_hampshire,97730,causal_inference:emily_hampshire
2019-12-01,emily_hampshire,104216,causal_inference:emily_hampshire
2020-01-01,emily_hampshire,173918,causal_inference:emily_hampshire
2020-02-01,emily_hampshire,142692,causal_inference:emily_hampshire
2020-03-01,emily_hampshire,143483,causal_inference:emily_hampshire
2020-04-01,emily_hampshire,267075,causal_inference:emily_hampshire
2020-05-01,emily_hampshire,202676,causal_inference:emily_hampshire
2020-06-01,emily_hampshire,158986,causal_inference:emily_hampshire
2020-07-01,emily_hampshire,157884,causal_inference:emily_hampshire
2020-08-01,emily_hampshire,175052,causal_inference:emily_hampshire
2020-09-01,emily_hampshire,308334,causal_inference:emily_hampshire
2020-10-01,emily_hampshire,561860,causal_inference:emily_hampshire
2020-11-01,emily_hampshire,365446,causal_inference:emily_hampshire
2015-10-01,causal_inference,4095,causal_inference:emily_hampshire
2015-11-01,causal_inference,3698,causal_inference:emily_hampshire
2015-12-01,causal_inference,3470,causal_inference:emily_hampshire
2016-01-01,causal_inference,3839,causal_inference:emily_hampshire
2016-02-01,causal_inference,4098,causal_inference:emily_hampshire
2016-03-01,causal_inference,4244,causal_inference:emily_hampshire
2016-04-01,causal_inference,3965,causal_inference:emily_hampshire
2016-05-01,causal_inference,4050,causal_inference:emily_hampshire
2016-06-01,causal_inference,3711,causal_inference:emily_hampshire
2016-07-01,causal_inference,3141,causal_inference:emily_hampshire
2016-08-01,causal_inference,3646,causal_inference:emily_hampshire
2016-09-01,causal_inference,4848,causal_inference:emily_hampshire
2016-10-01,causal_inference,5380,causal_inference:emily_hampshire
2016-11-01,causal_inference,5339,causal_inference:emily_hampshire
2016-12-01,causal_inference,4482,causal_inference:emily_hampshire
2017-01-01,causal_inference,5132,causal_inference:emily_hampshire
2017-02-01,causal_inference,5389,causal_inference:emily_hampshire
2017-03-01,causal_inference,6227,causal_inference:emily_hampshire
2017-04-01,causal_inference,5386,causal_inference:emily_hampshire
2017-05-01,causal_inference,4596,causal_inference:emily_hampshire
2017-06-01,causal_inference,4061,causal_inference:emily_hampshire
2017-07-01,causal_inference,3358,causal_inference:emily_hampshire
2017-08-01,causal_inference,4000,causal_inference:emily_hampshire
2017-09-01,causal_inference,5239,causal_inference:emily_hampshire
2017-10-01,causal_inference,5552,causal_inference:emily_hampshire
2017-11-01,causal_inference,5588,causal_inference:emily_hampshire
2017-12-01,causal_inference,4856,causal_inference:emily_hampshire
2018-01-01,causal_inference,5689,causal_inference:emily_hampshire
2018-02-01,causal_inference,5243,causal_inference:emily_hampshire
2018-03-01,causal_inference,6359,causal_inference:emily_hampshire
2018-04-01,causal_inference,5385,causal_inference:emily_hampshire
2018-05-01,causal_inference,5878,causal_inference:emily_hampshire
